transaction_id,raw_address,unmatch_reason
none-union-avenue-unit-206-brooklyn-ny-11211_16,"Union Avenue Unit 206, Brooklyn, NY 11211",no exact match found
none-lorimer-street-unit-1-brooklyn-ny-11211_59,"Lorimer Street Unit 1, Brooklyn, NY 11211",no exact match found
none-skillman-avenue-unit-3b-brooklyn-ny-11211_59,"Skillman Avenue Unit 3B, Brooklyn, NY 11211",no exact match found
none-division-avenue-unit-16-brooklyn-ny-11211-0_59,"Division Avenue Unit 16, Brooklyn, NY 11211",no exact match found
none-havemeyer-street-unit-6a-brooklyn-ny-11211-0_59,"Havemeyer Street Unit 6A, Brooklyn, NY 11211",no exact match found
rplu-10325230448-174-north-6th-street-none-brooklyn-ny-11211_60,"174 North 6th Street NaN, Brooklyn, NY 11211",no exact match found
none-metropolitan-avenue-unit-5h-brooklyn-ny-11211_60,"Metropolitan Avenue Unit 5H, Brooklyn, NY 11211",no exact match found
none-manhattan-avenue-unit-4f-brooklyn-ny-11211_60,"Manhattan Avenue Unit 4F, Brooklyn, NY 11211",no exact match found
none-manhattan-avenue-unit-3f-brooklyn-ny-11211_17,"Manhattan Avenue Unit 3F, Brooklyn, NY 11211",no exact match found
none-woodpoint-road-unit-1-brooklyn-ny-11211-0_48,"Woodpoint Road Unit 1, Brooklyn, NY 11211",no exact match found
none-south-8th-street-unit-1a-brooklyn-ny-11211-0_17,"South 8th Street Unit 1A, Brooklyn, NY 11211",no exact match found
none-south-5th-street-unit-2-brooklyn-ny-11211-0_48,"South 5th Street Unit 2, Brooklyn, NY 11211",no exact match found
none-skillman-avenue-unit-1a-brooklyn-ny-11211-0_48,"Skillman Avenue Unit 1A, Brooklyn, NY 11211",no exact match found
none-havemeyer-street-unit-6a-brooklyn-ny-11211-0_48,"Havemeyer Street Unit 6A, Brooklyn, NY 11211",no exact match found
none-metropolitan-avenue-unit-5h-brooklyn-ny-11211_49,"Metropolitan Avenue Unit 5H, Brooklyn, NY 11211",no exact match found
none-manhattan-avenue-unit-3r-brooklyn-ny-11211_49,"Manhattan Avenue Unit 3R, Brooklyn, NY 11211",no exact match found
none-jackson-street-unit-ph-brooklyn-ny-11211_17,"Jackson Street Unit PH, Brooklyn, NY 11211",no exact match found
none-manhattan-avenue-unit-3f-brooklyn-ny-11211_60,"Manhattan Avenue Unit 3F, Brooklyn, NY 11211",no exact match found
none-manhattan-avenue-none-brooklyn-ny-11211_60,"Manhattan Avenue NaN, Brooklyn, NY 11211",no exact match found
none-maspeth-avenue-unit-2d-brooklyn-ny-11211_60,"Maspeth Avenue Unit 2D, Brooklyn, NY 11211",no exact match found
none-grand-street-none-brooklyn-ny-11211_60,"Grand Street NaN, Brooklyn, NY 11211",no exact match found
none-south-8th-street-unit-1a-brooklyn-ny-11211_60,"South 8th Street Unit 1A, Brooklyn, NY 11211",no exact match found
none-woodpoint-road-unit-5-brooklyn-ny-11211_60,"Woodpoint Road Unit 5, Brooklyn, NY 11211",no exact match found
none-skillman-avenue-unit-2-brooklyn-ny-11211-0_60,"Skillman Avenue Unit 2, Brooklyn, NY 11211",no exact match found
none-woodpoint-road-unit-1-brooklyn-ny-11211-0_60,"Woodpoint Road Unit 1, Brooklyn, NY 11211",no exact match found
none-skillman-avenue-unit-1a-brooklyn-ny-11211-0_49,"Skillman Avenue Unit 1A, Brooklyn, NY 11211",no exact match found
none-south-5th-street-unit-c2-brooklyn-ny-11211_49,"South 5th Street Unit C2, Brooklyn, NY 11211",no exact match found
none-jackson-street-unit-3b-brooklyn-ny-11211-0_49,"Jackson Street Unit 3B, Brooklyn, NY 11211",no exact match found
none-north-8th-street-none-brooklyn-ny-11211-0_49,"North 8th Street NaN, Brooklyn, NY 11211",no exact match found
none-manhattan-avenue-unit-4f-brooklyn-ny-11211-0_49,"Manhattan Avenue Unit 4F, Brooklyn, NY 11211",no exact match found
none-skillman-avenue-unit-3-brooklyn-ny-11211-0_49,"Skillman Avenue Unit 3, Brooklyn, NY 11211",no exact match found
none-jackson-street-unit-ph-brooklyn-ny-11211-0_49,"Jackson Street Unit PH, Brooklyn, NY 11211",no exact match found
none-north-8th-street-unit-ph-brooklyn-ny-11211-0_49,"North 8th Street Unit PH, Brooklyn, NY 11211",no exact match found
none-lorimer-street-unit-1-brooklyn-ny-11211_49,"Lorimer Street Unit 1, Brooklyn, NY 11211",no exact match found
none-skillman-avenue-unit-4f-brooklyn-ny-11211-0_49,"Skillman Avenue Unit 4F, Brooklyn, NY 11211",no exact match found
none-maspeth-avenue-unit-2d-brooklyn-ny-11211-0_49,"Maspeth Avenue Unit 2D, Brooklyn, NY 11211",no exact match found
none-skillman-avenue-unit-4f-brooklyn-ny-11211_19,"Skillman Avenue Unit 4F, Brooklyn, NY 11211",no exact match found
none-grand-street-none-brooklyn-ny-11211-0_50,"Grand Street NaN, Brooklyn, NY 11211",no exact match found
rplu-10325230448-174-north-6th-street-none-brooklyn-ny-11211_51,"174 North 6th Street NaN, Brooklyn, NY 11211",no exact match found
none-south-5th-street-unit-3-brooklyn-ny-11211_51,"South 5th Street Unit 3, Brooklyn, NY 11211",no exact match found
none-manhattan-avenue-unit-3r-brooklyn-ny-11211_51,"Manhattan Avenue Unit 3R, Brooklyn, NY 11211",no exact match found
none-north-10th-street-unit-3a-brooklyn-ny-11211_51,"North 10th Street Unit 3A, Brooklyn, NY 11211",no exact match found
none-union-avenue-none-brooklyn-ny-11211_51,"Union Avenue NaN, Brooklyn, NY 11211",no exact match found
none-withers-street-unit-5e-brooklyn-ny-11211_51,"Withers Street Unit 5E, Brooklyn, NY 11211",no exact match found
none-north-7th-street-unit-phb-brooklyn-ny-11211_0,"North 7th Street Unit PHB, Brooklyn, NY 11211",no exact match found
none-jackson-street-unit-ph-brooklyn-ny-11211-0_0,"Jackson Street Unit PH, Brooklyn, NY 11211",no exact match found
none-maspeth-avenue-unit-7c-brooklyn-ny-11211_0,"Maspeth Avenue Unit 7C, Brooklyn, NY 11211",no exact match found
none-skillman-avenue-unit-1-brooklyn-ny-11211_4,"Skillman Avenue Unit 1, Brooklyn, NY 11211",no exact match found
none-jackson-street-unit-ph-brooklyn-ny-11211-0_6,"Jackson Street Unit PH, Brooklyn, NY 11211",no exact match found
none-maspeth-avenue-unit-7c-brooklyn-ny-11211_6,"Maspeth Avenue Unit 7C, Brooklyn, NY 11211",no exact match found
none-maspeth-avenue-unit-7c-brooklyn-ny-11211_12,"Maspeth Avenue Unit 7C, Brooklyn, NY 11211",no exact match found
none-maspeth-avenue-unit-7c-brooklyn-ny-11211_17,"Maspeth Avenue Unit 7C, Brooklyn, NY 11211",no exact match found
none-south-5th-street-unit-c2-brooklyn-ny-11211_61,"South 5th Street Unit C2, Brooklyn, NY 11211",no exact match found
none-withers-street-unit-2-brooklyn-ny-11211_0,"Withers Street Unit 2, Brooklyn, NY 11211",no exact match found
rplu-10325230448-174-north-6th-street-none-brooklyn-ny-11211_0,"174 North 6th Street NaN, Brooklyn, NY 11211",no exact match found
none-skillman-avenue-unit-4f-brooklyn-ny-11211_0,"Skillman Avenue Unit 4F, Brooklyn, NY 11211",no exact match found
none-south-5th-street-unit-3-brooklyn-ny-11211_0,"South 5th Street Unit 3, Brooklyn, NY 11211",no exact match found
none-north-11th-street-unit-1l-brooklyn-ny-11211_0,"North 11th Street Unit 1L, Brooklyn, NY 11211",no exact match found
none-division-avenue-unit-16-brooklyn-ny-11211_51,"Division Avenue Unit 16, Brooklyn, NY 11211",no exact match found
none-manhattan-avenue-unit-2-brooklyn-ny-11211_0,"Manhattan Avenue Unit 2, Brooklyn, NY 11211",no exact match found
none-hope-street-unit-pha-brooklyn-ny-11211_0,"Hope Street Unit PHA, Brooklyn, NY 11211",no exact match found
none-jackson-street-unit-1b-brooklyn-ny-11211_0,"Jackson Street Unit 1B, Brooklyn, NY 11211",no exact match found
none-union-avenue-unit-4d-5d-brooklyn-ny-11211_0,"Union Avenue Unit 4D/5D, Brooklyn, NY 11211",no exact match found
none-south-4th-street-unit-4a-brooklyn-ny-11211_0,"South 4th Street Unit 4A, Brooklyn, NY 11211",no exact match found
none-north-10th-street-unit-3a-brooklyn-ny-11211_0,"North 10th Street Unit 3A, Brooklyn, NY 11211",no exact match found
none-union-avenue-none-brooklyn-ny-11211_0,"Union Avenue NaN, Brooklyn, NY 11211",no exact match found
none-withers-street-unit-5e-brooklyn-ny-11211_0,"Withers Street Unit 5E, Brooklyn, NY 11211",no exact match found
none-north-11th-street-unit-4w-brooklyn-ny-11211_0,"North 11th Street Unit 4W, Brooklyn, NY 11211",no exact match found
none-havemeyer-street-unit-6a-brooklyn-ny-11211_0,"Havemeyer Street Unit 6A, Brooklyn, NY 11211",no exact match found
none-union-avenue-unit-3c-brooklyn-ny-11211_0,"Union Avenue Unit 3C, Brooklyn, NY 11211",no exact match found
none-havemeyer-street-none-brooklyn-ny-11211-0_0,"Havemeyer Street NaN, Brooklyn, NY 11211",no exact match found
none-havemeyer-street-none-brooklyn-ny-11211_0,"Havemeyer Street NaN, Brooklyn, NY 11211",no exact match found
none-jackson-street-unit-3b-brooklyn-ny-11211_0,"Jackson Street Unit 3B, Brooklyn, NY 11211",no exact match found
none-north-8th-street-unit-ph-brooklyn-ny-11211_0,"North 8th Street Unit PH, Brooklyn, NY 11211",no exact match found
none-union-avenue-unit-5c-brooklyn-ny-11211_0,"Union Avenue Unit 5C, Brooklyn, NY 11211",no exact match found
none-woodpoint-road-unit-3-brooklyn-ny-11211_0,"Woodpoint Road Unit 3, Brooklyn, NY 11211",no exact match found
none-withers-street-unit-ph3-brooklyn-ny-11211_20,"Withers Street Unit PH3, Brooklyn, NY 11211",no exact match found
none-union-avenue-unit-5c-brooklyn-ny-11211_20,"Union Avenue Unit 5C, Brooklyn, NY 11211",no exact match found
none-skillman-avenue-unit-1-brooklyn-ny-11211_20,"Skillman Avenue Unit 1, Brooklyn, NY 11211",no exact match found
none-jackson-street-unit-4-brooklyn-ny-11211_0,"Jackson Street Unit 4, Brooklyn, NY 11211",no exact match found
none-skillman-avenue-unit-2-brooklyn-ny-11211_0,"Skillman Avenue Unit 2, Brooklyn, NY 11211",no exact match found
none-north-11th-street-unit-5r-brooklyn-ny-11211_0,"North 11th Street Unit 5R, Brooklyn, NY 11211",no exact match found
none-woodpoint-road-unit-1-brooklyn-ny-11211_0,"Woodpoint Road Unit 1, Brooklyn, NY 11211",no exact match found
none-south-5th-street-unit-2-brooklyn-ny-11211_0,"South 5th Street Unit 2, Brooklyn, NY 11211",no exact match found
none-union-avenue-unit-206-brooklyn-ny-11211_0,"Union Avenue Unit 206, Brooklyn, NY 11211",no exact match found
none-skillman-avenue-unit-1-brooklyn-ny-11211_0,"Skillman Avenue Unit 1, Brooklyn, NY 11211",no exact match found
none-division-avenue-unit-16-brooklyn-ny-11211-0_20,"Division Avenue Unit 16, Brooklyn, NY 11211",no exact match found
none-north-8th-street-none-brooklyn-ny-11211_21,"North 8th Street NaN, Brooklyn, NY 11211",no exact match found
none-union-avenue-unit-206-brooklyn-ny-11211_21,"Union Avenue Unit 206, Brooklyn, NY 11211",no exact match found
none-north-11th-street-unit-5r-brooklyn-ny-11211-0_0,"North 11th Street Unit 5R, Brooklyn, NY 11211",no exact match found
none-manhattan-avenue-none-brooklyn-ny-11211-0_0,"Manhattan Avenue NaN, Brooklyn, NY 11211",no exact match found
none-manhattan-avenue-unit-3f-brooklyn-ny-11211-0_0,"Manhattan Avenue Unit 3F, Brooklyn, NY 11211",no exact match found
none-south-5th-street-unit-2-brooklyn-ny-11211-0_0,"South 5th Street Unit 2, Brooklyn, NY 11211",no exact match found
none-skillman-avenue-unit-1a-brooklyn-ny-11211-0_0,"Skillman Avenue Unit 1A, Brooklyn, NY 11211",no exact match found
none-jackson-street-unit-3b-brooklyn-ny-11211-0_0,"Jackson Street Unit 3B, Brooklyn, NY 11211",no exact match found
none-manhattan-avenue-unit-3f-brooklyn-ny-11211_22,"Manhattan Avenue Unit 3F, Brooklyn, NY 11211",no exact match found
none-skillman-avenue-unit-1a-brooklyn-ny-11211_51,"Skillman Avenue Unit 1A, Brooklyn, NY 11211",no exact match found
none-north-11th-street-unit-4w-brooklyn-ny-11211_51,"North 11th Street Unit 4W, Brooklyn, NY 11211",no exact match found
none-havemeyer-street-unit-6a-brooklyn-ny-11211_51,"Havemeyer Street Unit 6A, Brooklyn, NY 11211",no exact match found
none-north-6th-street-unit-2r-brooklyn-ny-11211_51,"North 6th Street Unit 2R, Brooklyn, NY 11211",no exact match found
none-jackson-street-unit-3-brooklyn-ny-11211_51,"Jackson Street Unit 3, Brooklyn, NY 11211",no exact match found
none-south-8th-street-unit-1a-brooklyn-ny-11211-0_22,"South 8th Street Unit 1A, Brooklyn, NY 11211",no exact match found
none-jackson-street-unit-3b-brooklyn-ny-11211-0_51,"Jackson Street Unit 3B, Brooklyn, NY 11211",no exact match found
none-skillman-avenue-unit-3-brooklyn-ny-11211-0_51,"Skillman Avenue Unit 3, Brooklyn, NY 11211",no exact match found
none-jackson-street-unit-ph-brooklyn-ny-11211-0_51,"Jackson Street Unit PH, Brooklyn, NY 11211",no exact match found
none-north-8th-street-unit-ph-brooklyn-ny-11211-0_51,"North 8th Street Unit PH, Brooklyn, NY 11211",no exact match found
none-skillman-avenue-unit-4f-brooklyn-ny-11211-0_51,"Skillman Avenue Unit 4F, Brooklyn, NY 11211",no exact match found
none-north-7th-street-unit-phb-brooklyn-ny-11211_52,"North 7th Street Unit PHB, Brooklyn, NY 11211",no exact match found
none-metropolitan-avenue-unit-5h-brooklyn-ny-11211_52,"Metropolitan Avenue Unit 5H, Brooklyn, NY 11211",no exact match found
none-manhattan-avenue-unit-3r-brooklyn-ny-11211_52,"Manhattan Avenue Unit 3R, Brooklyn, NY 11211",no exact match found
none-jackson-street-unit-ph-brooklyn-ny-11211_22,"Jackson Street Unit PH, Brooklyn, NY 11211",no exact match found
none-jackson-street-unit-3b-brooklyn-ny-11211_53,"Jackson Street Unit 3B, Brooklyn, NY 11211",no exact match found
none-north-8th-street-unit-ph-brooklyn-ny-11211_53,"North 8th Street Unit PH, Brooklyn, NY 11211",no exact match found
none-union-avenue-unit-5c-brooklyn-ny-11211_53,"Union Avenue Unit 5C, Brooklyn, NY 11211",no exact match found
none-jackson-street-unit-3-brooklyn-ny-11211_53,"Jackson Street Unit 3, Brooklyn, NY 11211",no exact match found
none-maspeth-avenue-unit-7c-brooklyn-ny-11211_22,"Maspeth Avenue Unit 7C, Brooklyn, NY 11211",no exact match found
none-lorimer-street-unit-1-brooklyn-ny-11211_0,"Lorimer Street Unit 1, Brooklyn, NY 11211",no exact match found
none-skillman-avenue-unit-3b-brooklyn-ny-11211_0,"Skillman Avenue Unit 3B, Brooklyn, NY 11211",no exact match found
none-division-avenue-unit-16-brooklyn-ny-11211-0_0,"Division Avenue Unit 16, Brooklyn, NY 11211",no exact match found
none-havemeyer-street-unit-6a-brooklyn-ny-11211-0_0,"Havemeyer Street Unit 6A, Brooklyn, NY 11211",no exact match found
none-maspeth-avenue-unit-2d-brooklyn-ny-11211-0_0,"Maspeth Avenue Unit 2D, Brooklyn, NY 11211",no exact match found
none-north-11th-street-unit-4w-brooklyn-ny-11211-0_0,"North 11th Street Unit 4W, Brooklyn, NY 11211",no exact match found
none-grand-street-none-brooklyn-ny-11211-0_0,"Grand Street NaN, Brooklyn, NY 11211",no exact match found
none-woodpoint-road-unit-3-brooklyn-ny-11211_53,"Woodpoint Road Unit 3, Brooklyn, NY 11211",no exact match found
none-jackson-street-unit-4-brooklyn-ny-11211_53,"Jackson Street Unit 4, Brooklyn, NY 11211",no exact match found
none-skillman-avenue-unit-2-brooklyn-ny-11211_53,"Skillman Avenue Unit 2, Brooklyn, NY 11211",no exact match found
none-north-11th-street-unit-5r-brooklyn-ny-11211_53,"North 11th Street Unit 5R, Brooklyn, NY 11211",no exact match found
none-south-5th-street-unit-2-brooklyn-ny-11211_53,"South 5th Street Unit 2, Brooklyn, NY 11211",no exact match found
none-south-8th-street-unit-1a-brooklyn-ny-11211-0_53,"South 8th Street Unit 1A, Brooklyn, NY 11211",no exact match found
none-jackson-street-unit-ph-brooklyn-ny-11211_53,"Jackson Street Unit PH, Brooklyn, NY 11211",no exact match found
none-north-7th-street-unit-phb-brooklyn-ny-11211_1,"North 7th Street Unit PHB, Brooklyn, NY 11211",no exact match found
none-withers-street-unit-2-brooklyn-ny-11211_1,"Withers Street Unit 2, Brooklyn, NY 11211",no exact match found
rplu-10325230448-174-north-6th-street-none-brooklyn-ny-11211_1,"174 North 6th Street NaN, Brooklyn, NY 11211",no exact match found
none-skillman-avenue-unit-4f-brooklyn-ny-11211_1,"Skillman Avenue Unit 4F, Brooklyn, NY 11211",no exact match found
none-south-5th-street-unit-3-brooklyn-ny-11211_1,"South 5th Street Unit 3, Brooklyn, NY 11211",no exact match found
none-north-11th-street-unit-1l-brooklyn-ny-11211_1,"North 11th Street Unit 1L, Brooklyn, NY 11211",no exact match found
none-74-jackson-street-unit-garden-brooklyn-ny-11211_1,"74 Jackson Street Unit GARDEN, Brooklyn, NY 11211",no phonetic match found
none-manhattan-avenue-unit-3f-brooklyn-ny-11211_1,"Manhattan Avenue Unit 3F, Brooklyn, NY 11211",no exact match found
none-manhattan-avenue-none-brooklyn-ny-11211_1,"Manhattan Avenue NaN, Brooklyn, NY 11211",no exact match found
none-maspeth-avenue-unit-2d-brooklyn-ny-11211_1,"Maspeth Avenue Unit 2D, Brooklyn, NY 11211",no exact match found
none-grand-street-none-brooklyn-ny-11211_1,"Grand Street NaN, Brooklyn, NY 11211",no exact match found
none-division-avenue-unit-16-brooklyn-ny-11211_1,"Division Avenue Unit 16, Brooklyn, NY 11211",no exact match found
none-south-5th-street-unit-c1-brooklyn-ny-11211_1,"South 5th Street Unit C1, Brooklyn, NY 11211",no exact match found
none-union-avenue-unit-3c-brooklyn-ny-11211_1,"Union Avenue Unit 3C, Brooklyn, NY 11211",no exact match found
none-north-6th-street-unit-2r-brooklyn-ny-11211_1,"North 6th Street Unit 2R, Brooklyn, NY 11211",no exact match found
none-jackson-street-unit-5-brooklyn-ny-11211_1,"Jackson Street Unit 5, Brooklyn, NY 11211",no exact match found
none-havemeyer-street-none-brooklyn-ny-11211-0_1,"Havemeyer Street NaN, Brooklyn, NY 11211",no exact match found
none-skillman-avenue-unit-4f-brooklyn-ny-11211_24,"Skillman Avenue Unit 4F, Brooklyn, NY 11211",no exact match found
none-havemeyer-street-none-brooklyn-ny-11211_1,"Havemeyer Street NaN, Brooklyn, NY 11211",no exact match found
none-jackson-street-unit-3b-brooklyn-ny-11211_1,"Jackson Street Unit 3B, Brooklyn, NY 11211",no exact match found
none-north-8th-street-unit-ph-brooklyn-ny-11211_1,"North 8th Street Unit PH, Brooklyn, NY 11211",no exact match found
none-jackson-street-unit-3-brooklyn-ny-11211_1,"Jackson Street Unit 3, Brooklyn, NY 11211",no exact match found
none-woodpoint-road-unit-3-brooklyn-ny-11211_1,"Woodpoint Road Unit 3, Brooklyn, NY 11211",no exact match found
none-jackson-street-unit-4-brooklyn-ny-11211_1,"Jackson Street Unit 4, Brooklyn, NY 11211",no exact match found
none-skillman-avenue-unit-2-brooklyn-ny-11211_1,"Skillman Avenue Unit 2, Brooklyn, NY 11211",no exact match found
none-north-11th-street-unit-5r-brooklyn-ny-11211_1,"North 11th Street Unit 5R, Brooklyn, NY 11211",no exact match found
none-woodpoint-road-unit-1-brooklyn-ny-11211_1,"Woodpoint Road Unit 1, Brooklyn, NY 11211",no exact match found
none-south-5th-street-unit-2-brooklyn-ny-11211_1,"South 5th Street Unit 2, Brooklyn, NY 11211",no exact match found
none-skillman-avenue-unit-1-brooklyn-ny-11211_1,"Skillman Avenue Unit 1, Brooklyn, NY 11211",no exact match found
none-jackson-street-unit-ph-brooklyn-ny-11211_1,"Jackson Street Unit PH, Brooklyn, NY 11211",no exact match found
none-woodpoint-road-unit-5-brooklyn-ny-11211_1,"Woodpoint Road Unit 5, Brooklyn, NY 11211",no exact match found
none-skillman-avenue-unit-2-brooklyn-ny-11211-0_1,"Skillman Avenue Unit 2, Brooklyn, NY 11211",no exact match found
none-north-11th-street-unit-5r-brooklyn-ny-11211-0_1,"North 11th Street Unit 5R, Brooklyn, NY 11211",no exact match found
none-manhattan-avenue-none-brooklyn-ny-11211-0_1,"Manhattan Avenue NaN, Brooklyn, NY 11211",no exact match found
none-south-5th-street-unit-3-brooklyn-ny-11211_2,"South 5th Street Unit 3, Brooklyn, NY 11211",no exact match found
none-north-11th-street-unit-1l-brooklyn-ny-11211_2,"North 11th Street Unit 1L, Brooklyn, NY 11211",no exact match found
none-manhattan-avenue-unit-2-brooklyn-ny-11211_2,"Manhattan Avenue Unit 2, Brooklyn, NY 11211",no exact match found
none-hope-street-unit-pha-brooklyn-ny-11211_2,"Hope Street Unit PHA, Brooklyn, NY 11211",no exact match found
none-roebling-street-unit-4b-brooklyn-ny-11211_2,"Roebling Street Unit 4B, Brooklyn, NY 11211",no exact match found
